# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
304           	smoothSolver	2.818750e-05	2.375030e-06	7	1.223200e-04	1.059160e-05	6	4.641310e-05	3.515660e-06	6	false	GAMG	7.228960e-05	6.556380e-07	3	true
305           	smoothSolver	3.696600e-05	3.222220e-06	7	1.381360e-04	1.314000e-05	6	5.542350e-05	4.615510e-06	6	false	GAMG	5.332240e-05	2.760260e-07	4	true
306           	smoothSolver	2.815520e-05	2.373420e-06	7	1.221900e-04	1.058990e-05	6	4.633830e-05	3.512950e-06	6	false	GAMG	7.221590e-05	6.556310e-07	3	true
307           	smoothSolver	3.694340e-05	3.221440e-06	7	1.380750e-04	1.313960e-05	6	5.536990e-05	4.614950e-06	6	false	GAMG	5.329220e-05	2.760610e-07	4	true
308           	smoothSolver	2.813680e-05	2.372720e-06	7	1.220920e-04	1.058470e-05	6	4.629330e-05	3.512260e-06	6	false	GAMG	7.214730e-05	6.562660e-07	3	true
309           	smoothSolver	3.694710e-05	3.223720e-06	7	1.379800e-04	1.314020e-05	6	5.531500e-05	4.612880e-06	6	false	GAMG	5.320350e-05	2.764670e-07	4	true
310           	smoothSolver	2.813500e-05	2.373910e-06	7	1.220870e-04	1.059840e-05	6	4.626100e-05	3.514940e-06	6	false	GAMG	7.211340e-05	6.567550e-07	3	true
311           	smoothSolver	3.690270e-05	3.219460e-06	7	1.379230e-04	1.314110e-05	6	5.528760e-05	4.614290e-06	6	false	GAMG	5.316240e-05	2.763810e-07	4	true
312           	smoothSolver	2.809530e-05	2.371220e-06	7	1.219140e-04	1.058470e-05	6	4.618750e-05	3.510850e-06	6	false	GAMG	7.202390e-05	6.567290e-07	3	true
313           	smoothSolver	3.691470e-05	3.223150e-06	7	1.378390e-04	1.314070e-05	6	5.522010e-05	4.611090e-06	6	false	GAMG	5.310500e-05	2.767700e-07	4	true
314           	smoothSolver	2.810460e-05	2.373200e-06	7	1.219430e-04	1.059760e-05	6	4.617690e-05	3.514650e-06	6	false	GAMG	7.199850e-05	6.575680e-07	3	true
315           	smoothSolver	3.688020e-05	3.219840e-06	7	1.377690e-04	1.314320e-05	6	5.519790e-05	4.612640e-06	6	false	GAMG	5.303740e-05	2.768530e-07	4	true
316           	smoothSolver	2.807040e-05	2.371140e-06	7	1.218070e-04	1.059100e-05	6	4.610680e-05	3.511130e-06	6	false	GAMG	7.192380e-05	6.573830e-07	3	true
317           	smoothSolver	3.687100e-05	3.220580e-06	7	1.377080e-04	1.314310e-05	6	5.514410e-05	4.611430e-06	6	false	GAMG	5.300860e-05	2.770130e-07	4	true
318           	smoothSolver	2.806390e-05	2.371380e-06	7	1.217590e-04	1.059080e-05	6	4.607940e-05	3.511500e-06	6	false	GAMG	7.187490e-05	6.580410e-07	3	true
319           	smoothSolver	3.686600e-05	3.221220e-06	7	1.376310e-04	1.314520e-05	6	5.510500e-05	4.610980e-06	6	false	GAMG	5.293090e-05	2.773410e-07	4	true
320           	smoothSolver	2.805500e-05	2.371690e-06	7	1.217250e-04	1.059820e-05	6	4.604100e-05	3.511880e-06	6	false	GAMG	7.183620e-05	6.582940e-07	3	true
321           	smoothSolver	3.683300e-05	3.218260e-06	7	1.375840e-04	1.314600e-05	6	5.507640e-05	4.612260e-06	6	false	GAMG	5.290180e-05	2.773010e-07	4	true
322           	smoothSolver	2.802660e-05	2.369820e-06	7	1.215930e-04	1.058760e-05	6	4.598570e-05	3.508570e-06	6	false	GAMG	7.176350e-05	6.584560e-07	3	true
323           	smoothSolver	3.684410e-05	3.221350e-06	7	1.375090e-04	1.314590e-05	6	5.502150e-05	4.610040e-06	6	false	GAMG	5.284350e-05	2.776700e-07	4	true
324           	smoothSolver	2.803440e-05	2.371530e-06	7	1.216190e-04	1.060040e-05	6	4.597480e-05	3.511720e-06	6	false	GAMG	7.174340e-05	6.591300e-07	3	true
325           	smoothSolver	3.681050e-05	3.217930e-06	7	1.374570e-04	1.314720e-05	6	5.500450e-05	4.611700e-06	6	false	GAMG	5.279260e-05	2.776890e-07	4	true
326           	smoothSolver	2.800270e-05	2.369430e-06	7	1.214860e-04	1.059260e-05	6	4.591220e-05	3.508340e-06	6	false	GAMG	7.167380e-05	6.589960e-07	3	true
327           	smoothSolver	3.681060e-05	3.219610e-06	7	1.374000e-04	1.314610e-05	6	5.495310e-05	4.609830e-06	6	false	GAMG	5.276110e-05	2.778900e-07	4	true
328           	smoothSolver	2.800370e-05	2.370280e-06	7	1.214740e-04	1.059750e-05	6	4.589720e-05	3.510170e-06	6	false	GAMG	7.164020e-05	6.596580e-07	3	true
329           	smoothSolver	3.679860e-05	3.219050e-06	7	1.373350e-04	1.314710e-05	6	5.492470e-05	4.609660e-06	6	false	GAMG	5.269490e-05	2.781080e-07	4	true
330           	smoothSolver	2.798940e-05	2.369890e-06	7	1.214180e-04	1.060120e-05	6	4.585670e-05	3.509890e-06	6	false	GAMG	7.159760e-05	6.597390e-07	3	true
331           	smoothSolver	3.677630e-05	3.217440e-06	7	1.372940e-04	1.314700e-05	6	5.489330e-05	4.609680e-06	6	false	GAMG	5.267190e-05	2.781110e-07	4	true
332           	smoothSolver	2.797080e-05	2.368800e-06	7	1.213280e-04	1.059470e-05	6	4.581850e-05	3.508360e-06	6	false	GAMG	7.154090e-05	6.600210e-07	3	true
333           	smoothSolver	3.678330e-05	3.219640e-06	7	1.372290e-04	1.314740e-05	6	5.484940e-05	4.607850e-06	6	false	GAMG	5.261520e-05	2.784310e-07	4	true
334           	smoothSolver	2.797460e-05	2.370010e-06	7	1.213420e-04	1.060510e-05	6	4.580450e-05	3.510740e-06	6	false	GAMG	7.152090e-05	6.605120e-07	3	true
335           	smoothSolver	3.675300e-05	3.216560e-06	7	1.371910e-04	1.314890e-05	6	5.483390e-05	4.609220e-06	6	false	GAMG	5.257820e-05	2.784120e-07	4	true
336           	smoothSolver	2.794670e-05	2.368080e-06	7	1.212230e-04	1.059640e-05	6	4.575160e-05	3.507500e-06	6	false	GAMG	7.145840e-05	6.604580e-07	3	true
337           	smoothSolver	3.675780e-05	3.218590e-06	7	1.371410e-04	1.314910e-05	6	5.478830e-05	4.607550e-06	6	false	GAMG	5.254470e-05	2.786360e-07	4	true
338           	smoothSolver	2.795100e-05	2.369130e-06	7	1.212300e-04	1.060270e-05	6	4.574210e-05	3.509370e-06	6	false	GAMG	7.143530e-05	6.610770e-07	3	true
339           	smoothSolver	3.674120e-05	3.217210e-06	7	1.370940e-04	1.315120e-05	6	5.476980e-05	4.608270e-06	6	false	GAMG	5.249100e-05	2.787630e-07	4	true
340           	smoothSolver	2.793320e-05	2.368310e-06	7	1.211600e-04	1.060200e-05	6	4.569980e-05	3.507760e-06	6	false	GAMG	7.139080e-05	6.610740e-07	3	true
341           	smoothSolver	3.672820e-05	3.216790e-06	7	1.370590e-04	1.315150e-05	6	5.473860e-05	4.608080e-06	6	false	GAMG	5.247080e-05	2.788100e-07	4	true
342           	smoothSolver	2.792270e-05	2.367950e-06	7	1.211040e-04	1.059900e-05	6	4.567320e-05	3.506960e-06	6	false	GAMG	7.134820e-05	6.614380e-07	3	true
343           	smoothSolver	3.673040e-05	3.218130e-06	7	1.370060e-04	1.315250e-05	6	5.470610e-05	4.607140e-06	6	false	GAMG	5.241810e-05	2.790690e-07	4	true
344           	smoothSolver	2.792190e-05	2.368700e-06	7	1.211010e-04	1.060680e-05	6	4.565440e-05	3.508270e-06	6	false	GAMG	7.132690e-05	6.617570e-07	3	true
345           	smoothSolver	3.670530e-05	3.215760e-06	7	1.369740e-04	1.315350e-05	6	5.469030e-05	4.608170e-06	6	false	GAMG	5.239200e-05	2.790490e-07	4	true
346           	smoothSolver	2.789940e-05	2.367250e-06	7	1.210030e-04	1.059940e-05	6	4.561140e-05	3.505770e-06	6	false	GAMG	7.127380e-05	6.617850e-07	3	true
347           	smoothSolver	3.671170e-05	3.217840e-06	7	1.369270e-04	1.315340e-05	6	5.465070e-05	4.606500e-06	6	false	GAMG	5.235760e-05	2.792830e-07	4	true
348           	smoothSolver	2.790440e-05	2.368410e-06	7	1.210180e-04	1.060700e-05	6	4.560460e-05	3.508220e-06	6	false	GAMG	7.125730e-05	6.623090e-07	3	true
349           	smoothSolver	3.669270e-05	3.216100e-06	7	1.368890e-04	1.315480e-05	6	5.463800e-05	4.607250e-06	6	false	GAMG	5.231640e-05	2.793550e-07	4	true
350           	smoothSolver	2.788560e-05	2.367370e-06	7	1.209420e-04	1.060430e-05	6	4.556590e-05	3.506600e-06	6	false	GAMG	7.121400e-05	6.622690e-07	3	true
351           	smoothSolver	3.668680e-05	3.216490e-06	7	1.368540e-04	1.315470e-05	6	5.460790e-05	4.606460e-06	6	false	GAMG	5.229760e-05	2.794490e-07	4	true
352           	smoothSolver	2.788120e-05	2.367520e-06	7	1.209140e-04	1.060450e-05	6	4.555010e-05	3.507080e-06	6	false	GAMG	7.118330e-05	6.626730e-07	3	true
353           	smoothSolver	3.668400e-05	3.216970e-06	7	1.368100e-04	1.315580e-05	6	5.458460e-05	4.605960e-06	6	false	GAMG	5.225170e-05	2.796460e-07	4	true
354           	smoothSolver	2.787620e-05	2.367790e-06	7	1.208990e-04	1.060930e-05	6	4.552950e-05	3.507860e-06	6	false	GAMG	7.115980e-05	6.628570e-07	3	true
355           	smoothSolver	3.666490e-05	3.215340e-06	7	1.367870e-04	1.315650e-05	6	5.456860e-05	4.606670e-06	6	false	GAMG	5.223260e-05	2.796390e-07	4	true
356           	smoothSolver	2.785980e-05	2.366770e-06	7	1.208270e-04	1.060370e-05	6	4.549790e-05	3.506140e-06	6	false	GAMG	7.111610e-05	6.629690e-07	3	true
357           	smoothSolver	3.667070e-05	3.217090e-06	7	1.367480e-04	1.315680e-05	6	5.453670e-05	4.605610e-06	6	false	GAMG	5.219870e-05	2.798560e-07	4	true
358           	smoothSolver	2.786390e-05	2.367760e-06	7	1.208430e-04	1.061080e-05	6	4.549140e-05	3.508190e-06	6	false	GAMG	7.110240e-05	6.633850e-07	3	true
359           	smoothSolver	3.665200e-05	3.215280e-06	7	1.367220e-04	1.315810e-05	6	5.452700e-05	4.606590e-06	6	false	GAMG	5.216790e-05	2.798840e-07	4	true
360           	smoothSolver	2.784610e-05	2.366660e-06	7	1.207730e-04	1.060670e-05	6	4.545610e-05	3.506320e-06	6	false	GAMG	7.106190e-05	6.633500e-07	3	true
361           	smoothSolver	3.665110e-05	3.216170e-06	7	1.366940e-04	1.315810e-05	6	5.449840e-05	4.605940e-06	6	false	GAMG	5.214900e-05	2.800010e-07	4	true
362           	smoothSolver	2.784570e-05	2.367120e-06	7	1.207660e-04	1.060900e-05	6	4.544640e-05	3.507290e-06	6	false	GAMG	7.104050e-05	6.637550e-07	3	true
363           	smoothSolver	3.664460e-05	3.215980e-06	7	1.366610e-04	1.315920e-05	6	5.448210e-05	4.606050e-06	6	false	GAMG	5.211030e-05	2.801380e-07	4	true
364           	smoothSolver	2.783780e-05	2.366990e-06	7	1.207390e-04	1.061120e-05	6	4.542360e-05	3.507250e-06	6	false	GAMG	7.101580e-05	6.638480e-07	3	true
365           	smoothSolver	3.663140e-05	3.215060e-06	7	1.366410e-04	1.315960e-05	6	5.446600e-05	4.606410e-06	6	false	GAMG	5.209550e-05	2.801510e-07	4	true
366           	smoothSolver	2.782670e-05	2.366380e-06	7	1.206890e-04	1.060760e-05	6	4.540180e-05	3.506260e-06	6	false	GAMG	7.098170e-05	6.640280e-07	3	true
367           	smoothSolver	3.663510e-05	3.216360e-06	7	1.366070e-04	1.316010e-05	6	5.444230e-05	4.605650e-06	6	false	GAMG	5.206280e-05	2.803410e-07	4	true
368           	smoothSolver	2.782860e-05	2.367110e-06	7	1.206990e-04	1.061360e-05	6	4.539620e-05	3.507840e-06	6	false	GAMG	7.096910e-05	6.643410e-07	3	true
369           	smoothSolver	3.661810e-05	3.214710e-06	7	1.365860e-04	1.316100e-05	6	5.443630e-05	4.606500e-06	6	false	GAMG	5.204000e-05	2.803510e-07	4	true
370           	smoothSolver	2.781290e-05	2.366110e-06	7	1.206350e-04	1.060930e-05	6	4.536780e-05	3.506130e-06	6	false	GAMG	7.093270e-05	6.643380e-07	3	true
371           	smoothSolver	3.662000e-05	3.215830e-06	7	1.365590e-04	1.316110e-05	6	5.441250e-05	4.605760e-06	6	false	GAMG	5.202040e-05	2.804860e-07	4	true
372           	smoothSolver	2.781460e-05	2.366710e-06	7	1.206390e-04	1.061290e-05	6	4.536490e-05	3.507410e-06	6	false	GAMG	7.091760e-05	6.647100e-07	3	true
373           	smoothSolver	3.661090e-05	3.215180e-06	7	1.365330e-04	1.316220e-05	6	5.440420e-05	4.606110e-06	6	false	GAMG	5.198880e-05	2.805780e-07	4	true
374           	smoothSolver	2.780490e-05	2.366310e-06	7	1.206040e-04	1.061310e-05	6	4.534450e-05	3.506870e-06	6	false	GAMG	7.089230e-05	6.647470e-07	3	true
375           	smoothSolver	3.660280e-05	3.214860e-06	7	1.365150e-04	1.316240e-05	6	5.438980e-05	4.606160e-06	6	false	GAMG	5.197620e-05	2.806150e-07	4	true
376           	smoothSolver	2.779820e-05	2.366070e-06	7	1.205730e-04	1.061150e-05	6	4.533150e-05	3.506530e-06	6	false	GAMG	7.086630e-05	6.649670e-07	3	true
377           	smoothSolver	3.660390e-05	3.215650e-06	7	1.364870e-04	1.316300e-05	6	5.437310e-05	4.605700e-06	6	false	GAMG	5.194610e-05	2.807720e-07	4	true
378           	smoothSolver	2.779770e-05	2.366510e-06	7	1.205750e-04	1.061600e-05	6	4.532440e-05	3.507560e-06	6	false	GAMG	7.085340e-05	6.651850e-07	3	true
379           	smoothSolver	3.658960e-05	3.214320e-06	7	1.364710e-04	1.316370e-05	6	5.436740e-05	4.606390e-06	6	false	GAMG	5.192940e-05	2.807750e-07	4	true
380           	smoothSolver	2.778490e-05	2.365700e-06	7	1.205220e-04	1.061210e-05	6	4.530220e-05	3.506170e-06	6	false	GAMG	7.082190e-05	6.652210e-07	3	true
381           	smoothSolver	3.659250e-05	3.215430e-06	7	1.364470e-04	1.316390e-05	6	5.434710e-05	4.605710e-06	6	false	GAMG	5.190960e-05	2.809100e-07	4	true
382           	smoothSolver	2.778710e-05	2.366320e-06	7	1.205300e-04	1.061620e-05	6	4.530060e-05	3.507490e-06	6	false	GAMG	7.081080e-05	6.655410e-07	3	true
383           	smoothSolver	3.658220e-05	3.214540e-06	7	1.364270e-04	1.316490e-05	6	5.434190e-05	4.606230e-06	6	false	GAMG	5.188480e-05	2.809640e-07	4	true
384           	smoothSolver	2.777680e-05	2.365780e-06	7	1.204920e-04	1.061500e-05	6	4.528090e-05	3.506730e-06	6	false	GAMG	7.078610e-05	6.655510e-07	3	true
385           	smoothSolver	3.657800e-05	3.214670e-06	7	1.364100e-04	1.316500e-05	6	5.432720e-05	4.606160e-06	6	false	GAMG	5.187300e-05	2.810200e-07	4	true
386           	smoothSolver	2.777350e-05	2.365810e-06	7	1.204750e-04	1.061500e-05	6	4.527310e-05	3.506980e-06	6	false	GAMG	7.076700e-05	6.657900e-07	3	true
387           	smoothSolver	3.657660e-05	3.215010e-06	7	1.363860e-04	1.316570e-05	6	5.431530e-05	4.606050e-06	6	false	GAMG	5.184640e-05	2.811410e-07	4	true
388           	smoothSolver	2.777090e-05	2.366000e-06	7	1.204680e-04	1.061790e-05	6	4.526390e-05	3.507600e-06	6	false	GAMG	7.075330e-05	6.659300e-07	3	true
389           	smoothSolver	3.656550e-05	3.214080e-06	7	1.363720e-04	1.316620e-05	6	5.430870e-05	4.606600e-06	6	false	GAMG	5.183390e-05	2.811470e-07	4	true
390           	smoothSolver	2.776120e-05	2.365440e-06	7	1.204270e-04	1.061490e-05	6	4.524690e-05	3.506680e-06	6	false	GAMG	7.072740e-05	6.660050e-07	3	true
391           	smoothSolver	3.656830e-05	3.215070e-06	7	1.363510e-04	1.316650e-05	6	5.429200e-05	4.606110e-06	6	false	GAMG	5.181400e-05	2.812750e-07	4	true
392           	smoothSolver	2.776310e-05	2.366000e-06	7	1.204350e-04	1.061880e-05	6	4.524510e-05	3.507930e-06	6	false	GAMG	7.071820e-05	6.662650e-07	3	true
393           	smoothSolver	3.655800e-05	3.214140e-06	7	1.363350e-04	1.316730e-05	6	5.428850e-05	4.606710e-06	6	false	GAMG	5.179470e-05	2.813050e-07	4	true
394           	smoothSolver	2.775320e-05	2.365450e-06	7	1.203960e-04	1.061690e-05	6	4.522780e-05	3.507060e-06	6	false	GAMG	7.069470e-05	6.662700e-07	3	true
395           	smoothSolver	3.655660e-05	3.214580e-06	7	1.363190e-04	1.316740e-05	6	5.427490e-05	4.606490e-06	6	false	GAMG	5.178290e-05	2.813760e-07	4	true
396           	smoothSolver	2.775220e-05	2.365680e-06	7	1.203900e-04	1.061800e-05	6	4.522420e-05	3.507630e-06	6	false	GAMG	7.068070e-05	6.665070e-07	3	true
397           	smoothSolver	3.655320e-05	3.214580e-06	7	1.362990e-04	1.316810e-05	6	5.426760e-05	4.606590e-06	6	false	GAMG	5.176000e-05	2.814650e-07	4	true
398           	smoothSolver	2.774800e-05	2.365680e-06	7	1.203760e-04	1.061960e-05	6	4.521450e-05	3.507810e-06	6	false	GAMG	7.066610e-05	6.665890e-07	3	true
399           	smoothSolver	3.654520e-05	3.214040e-06	7	1.362870e-04	1.316840e-05	6	5.426130e-05	4.606930e-06	6	false	GAMG	5.174990e-05	2.814820e-07	4	true
400           	smoothSolver	2.774140e-05	2.365330e-06	7	1.203460e-04	1.061760e-05	6	4.520440e-05	3.507280e-06	6	false	GAMG	7.064520e-05	6.666960e-07	3	true
401           	smoothSolver	3.654720e-05	3.214790e-06	7	1.362670e-04	1.316880e-05	6	5.425020e-05	4.606580e-06	6	false	GAMG	5.173080e-05	2.815980e-07	4	true
402           	smoothSolver	2.774240e-05	2.365770e-06	7	1.203500e-04	1.062100e-05	6	4.520370e-05	3.508270e-06	6	false	GAMG	7.063670e-05	6.668960e-07	3	true
403           	smoothSolver	3.653790e-05	3.213980e-06	7	1.362550e-04	1.316940e-05	6	5.424900e-05	4.607120e-06	6	false	GAMG	5.171600e-05	2.816170e-07	4	true
404           	smoothSolver	2.773380e-05	2.365250e-06	7	1.203150e-04	1.061880e-05	6	4.519010e-05	3.507440e-06	6	false	GAMG	7.061530e-05	6.669110e-07	3	true
405           	smoothSolver	3.653840e-05	3.214680e-06	7	1.362390e-04	1.316950e-05	6	5.423780e-05	4.606830e-06	6	false	GAMG	5.170400e-05	2.816970e-07	4	true
406           	smoothSolver	2.773430e-05	2.365570e-06	7	1.203150e-04	1.062070e-05	6	4.518980e-05	3.508160e-06	6	false	GAMG	7.060500e-05	6.671300e-07	3	true
407           	smoothSolver	3.653390e-05	3.214520e-06	7	1.362250e-04	1.317020e-05	6	5.423450e-05	4.607070e-06	6	false	GAMG	5.168500e-05	2.817620e-07	4	true
408           	smoothSolver	2.772940e-05	2.365410e-06	7	1.202980e-04	1.062110e-05	6	4.518070e-05	3.508030e-06	6	false	GAMG	7.059020e-05	6.671760e-07	3	true
409           	smoothSolver	3.652900e-05	3.214400e-06	7	1.362150e-04	1.317040e-05	6	5.422850e-05	4.607210e-06	6	false	GAMG	5.167650e-05	2.817890e-07	4	true
410           	smoothSolver	2.772540e-05	2.365260e-06	7	1.202790e-04	1.062010e-05	6	4.517450e-05	3.507850e-06	6	false	GAMG	7.057400e-05	6.673040e-07	3	true
411           	smoothSolver	3.653000e-05	3.215010e-06	7	1.361990e-04	1.317080e-05	6	5.422060e-05	4.607010e-06	6	false	GAMG	5.165870e-05	2.818870e-07	4	true
412           	smoothSolver	2.772550e-05	2.365550e-06	7	1.202810e-04	1.062270e-05	6	4.517290e-05	3.508530e-06	6	false	GAMG	7.056570e-05	6.674490e-07	3	true
413           	smoothSolver	3.652220e-05	3.214390e-06	7	1.361900e-04	1.317130e-05	6	5.421960e-05	4.607460e-06	6	false	GAMG	5.164760e-05	2.818990e-07	4	true
414           	smoothSolver	2.771850e-05	2.365120e-06	7	1.202520e-04	1.062070e-05	6	4.516270e-05	3.507840e-06	6	false	GAMG	7.054710e-05	6.674800e-07	3	true
415           	smoothSolver	3.652360e-05	3.215090e-06	7	1.361770e-04	1.317140e-05	6	5.421080e-05	4.607160e-06	6	false	GAMG	5.163550e-05	2.819800e-07	4	true
416           	smoothSolver	2.771960e-05	2.365450e-06	7	1.202550e-04	1.062290e-05	6	4.516390e-05	3.508590e-06	6	false	GAMG	7.053920e-05	6.676710e-07	3	true
417           	smoothSolver	3.651840e-05	3.214770e-06	7	1.361660e-04	1.317200e-05	6	5.420990e-05	4.607470e-06	6	false	GAMG	5.162000e-05	2.820230e-07	4	true
418           	smoothSolver	2.771430e-05	2.365290e-06	7	1.202360e-04	1.062250e-05	6	4.515560e-05	3.508250e-06	6	false	GAMG	7.052460e-05	6.676960e-07	3	true
419           	smoothSolver	3.651580e-05	3.214890e-06	7	1.361570e-04	1.317210e-05	6	5.420430e-05	4.607480e-06	6	false	GAMG	5.161210e-05	2.820600e-07	4	true
420           	smoothSolver	2.771250e-05	2.365390e-06	7	1.202250e-04	1.062230e-05	6	4.515300e-05	3.508340e-06	6	false	GAMG	7.051220e-05	6.678350e-07	3	true
421           	smoothSolver	3.651600e-05	3.215230e-06	7	1.361440e-04	1.317260e-05	6	5.419960e-05	4.607410e-06	6	false	GAMG	5.159620e-05	2.821380e-07	4	true
422           	smoothSolver	2.771220e-05	2.365610e-06	7	1.202230e-04	1.062420e-05	6	4.515040e-05	3.508840e-06	6	false	GAMG	7.050370e-05	6.679330e-07	3	true
423           	smoothSolver	3.651050e-05	3.214790e-06	7	1.361370e-04	1.317290e-05	6	5.419830e-05	4.607740e-06	6	false	GAMG	5.158760e-05	2.821500e-07	4	true
424           	smoothSolver	2.770740e-05	2.365390e-06	7	1.202000e-04	1.062250e-05	6	4.514330e-05	3.508450e-06	6	false	GAMG	7.048790e-05	6.679830e-07	3	true
425           	smoothSolver	3.651270e-05	3.215420e-06	7	1.361250e-04	1.317310e-05	6	5.419170e-05	4.607480e-06	6	false	GAMG	5.157560e-05	2.822270e-07	4	true
426           	smoothSolver	2.770910e-05	2.365770e-06	7	1.202040e-04	1.062470e-05	6	4.514500e-05	3.509310e-06	6	false	GAMG	7.048150e-05	6.681410e-07	3	true
427           	smoothSolver	3.650800e-05	3.215020e-06	7	1.361160e-04	1.317360e-05	6	5.419220e-05	4.607810e-06	6	false	GAMG	5.156340e-05	2.822540e-07	4	true
428           	smoothSolver	2.770460e-05	2.365570e-06	7	1.201840e-04	1.062380e-05	6	4.513830e-05	3.508990e-06	6	false	GAMG	7.046760e-05	6.681380e-07	3	true
429           	smoothSolver	3.650760e-05	3.215300e-06	7	1.361080e-04	1.317370e-05	6	5.418780e-05	4.607710e-06	6	false	GAMG	5.155580e-05	2.822770e-07	4	true
430           	smoothSolver	2.770450e-05	2.365750e-06	7	1.201790e-04	1.062430e-05	6	4.513890e-05	3.509410e-06	6	false	GAMG	7.045830e-05	6.682960e-07	3	true
431           	smoothSolver	3.650670e-05	3.215420e-06	7	1.360970e-04	1.317410e-05	6	5.418640e-05	4.607760e-06	6	false	GAMG	5.154190e-05	2.823470e-07	4	true
432           	smoothSolver	2.770310e-05	2.365850e-06	7	1.201730e-04	1.062540e-05	6	4.513660e-05	3.509710e-06	6	false	GAMG	7.044940e-05	6.683610e-07	3	true
433           	smoothSolver	3.650280e-05	3.215170e-06	7	1.360900e-04	1.317440e-05	6	5.418570e-05	4.607990e-06	6	false	GAMG	5.153500e-05	2.823690e-07	4	true
434           	smoothSolver	2.769980e-05	2.365720e-06	7	1.201560e-04	1.062420e-05	6	4.513270e-05	3.509510e-06	6	false	GAMG	7.043660e-05	6.684060e-07	3	true
435           	smoothSolver	3.650440e-05	3.215680e-06	7	1.360800e-04	1.317460e-05	6	5.418120e-05	4.607890e-06	6	false	GAMG	5.152340e-05	2.824220e-07	4	true
436           	smoothSolver	2.770100e-05	2.366030e-06	7	1.201590e-04	1.062610e-05	6	4.513420e-05	3.510210e-06	6	false	GAMG	7.043080e-05	6.685500e-07	3	true
437           	smoothSolver	3.650000e-05	3.215300e-06	7	1.360730e-04	1.317500e-05	6	5.418230e-05	4.608350e-06	6	false	GAMG	5.151390e-05	2.824520e-07	4	true
438           	smoothSolver	2.769690e-05	2.365840e-06	7	1.201400e-04	1.062510e-05	6	4.512870e-05	3.509880e-06	6	false	GAMG	7.041800e-05	6.685490e-07	3	true
439           	smoothSolver	3.650060e-05	3.215670e-06	7	1.360650e-04	1.317510e-05	6	5.417840e-05	4.608320e-06	6	false	GAMG	5.150630e-05	2.824850e-07	4	true
440           	smoothSolver	2.769750e-05	2.366070e-06	7	1.201390e-04	1.062600e-05	6	4.513050e-05	3.510390e-06	6	false	GAMG	7.041090e-05	6.686980e-07	3	true
441           	smoothSolver	3.649890e-05	3.215630e-06	7	1.360560e-04	1.317550e-05	6	5.417870e-05	4.608550e-06	6	false	GAMG	5.149460e-05	2.825420e-07	4	true
442           	smoothSolver	2.769550e-05	2.366080e-06	7	1.201300e-04	1.062640e-05	6	4.512830e-05	3.510470e-06	6	false	GAMG	7.040200e-05	6.687190e-07	3	true
443           	smoothSolver	3.649640e-05	3.215550e-06	7	1.360500e-04	1.317560e-05	6	5.417810e-05	4.608780e-06	6	false	GAMG	5.148880e-05	2.825480e-07	4	true
444           	smoothSolver	2.769350e-05	2.366060e-06	7	1.201180e-04	1.062580e-05	6	4.512690e-05	3.510450e-06	6	false	GAMG	7.039180e-05	6.688150e-07	3	true
445           	smoothSolver	3.649740e-05	3.215920e-06	7	1.360410e-04	1.317590e-05	6	5.417580e-05	4.608760e-06	6	false	GAMG	5.147820e-05	2.826200e-07	4	true
446           	smoothSolver	2.769400e-05	2.366290e-06	7	1.201190e-04	1.062730e-05	6	4.512830e-05	3.510980e-06	6	false	GAMG	7.038640e-05	6.688890e-07	3	true
447           	smoothSolver	3.649350e-05	3.215590e-06	7	1.360350e-04	1.317620e-05	6	5.417730e-05	4.609140e-06	6	false	GAMG	5.147090e-05	2.826200e-07	4	true
448           	smoothSolver	2.769060e-05	2.366130e-06	7	1.201020e-04	1.062630e-05	6	4.512450e-05	3.510690e-06	6	false	GAMG	7.037530e-05	6.689340e-07	3	true
449           	smoothSolver	3.649470e-05	3.215980e-06	7	1.360270e-04	1.317630e-05	6	5.417420e-05	4.609080e-06	6	false	GAMG	5.146360e-05	2.826810e-07	4	true
450           	smoothSolver	2.769160e-05	2.366370e-06	7	1.201030e-04	1.062740e-05	6	4.512670e-05	3.511210e-06	6	false	GAMG	7.036990e-05	6.690290e-07	3	true
451           	smoothSolver	3.649250e-05	3.215840e-06	7	1.360200e-04	1.317670e-05	6	5.417520e-05	4.609350e-06	6	false	GAMG	5.145430e-05	2.826980e-07	4	true
452           	smoothSolver	2.768940e-05	2.366320e-06	7	1.200920e-04	1.062740e-05	6	4.512390e-05	3.511160e-06	6	false	GAMG	7.036120e-05	6.690740e-07	3	true
453           	smoothSolver	3.649130e-05	3.215890e-06	7	1.360150e-04	1.317680e-05	6	5.417390e-05	4.609480e-06	6	false	GAMG	5.144930e-05	2.827340e-07	4	true
454           	smoothSolver	2.768850e-05	2.366360e-06	7	1.200850e-04	1.062720e-05	6	4.512380e-05	3.511270e-06	6	false	GAMG	7.035330e-05	6.691360e-07	3	true
455           	smoothSolver	3.649170e-05	3.216120e-06	7	1.360070e-04	1.317700e-05	6	5.417260e-05	4.609520e-06	6	false	GAMG	5.143990e-05	2.827690e-07	4	true
