# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.420000e+00
# Aref        : 7.500000e-01
# CofR        : (7.200000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
263           	2.511304e-03	1.302032e-03	1.209272e-03	7.153783e-04	7.542555e-04	-3.887718e-05	3.965663e-04	4.637979e-05	-2.029016e-04	2.330602e-04	-8.637156e-05	3.194317e-04
264           	2.509345e-03	1.301155e-03	1.208190e-03	7.036895e-04	7.424430e-04	-3.875348e-05	3.905982e-04	4.648248e-05	-2.034651e-04	2.343364e-04	-8.629690e-05	3.206333e-04
265           	2.508873e-03	1.300905e-03	1.207968e-03	6.877988e-04	7.264282e-04	-3.862944e-05	3.825288e-04	4.646823e-05	-2.037328e-04	2.351115e-04	-8.617709e-05	3.212885e-04
266           	2.510229e-03	1.301421e-03	1.208809e-03	6.675341e-04	7.060293e-04	-3.849516e-05	3.722622e-04	4.630593e-05	-2.038366e-04	2.355135e-04	-8.607987e-05	3.215934e-04
267           	2.512154e-03	1.302136e-03	1.210018e-03	6.448244e-04	6.831805e-04	-3.835605e-05	3.607683e-04	4.605941e-05	-2.038087e-04	2.356186e-04	-8.599945e-05	3.216180e-04
268           	2.514627e-03	1.303093e-03	1.211533e-03	6.215986e-04	6.598101e-04	-3.821154e-05	3.490108e-04	4.577991e-05	-2.035979e-04	2.352906e-04	-8.595254e-05	3.212432e-04
269           	2.516952e-03	1.303966e-03	1.212986e-03	6.000956e-04	6.381634e-04	-3.806779e-05	3.381156e-04	4.548988e-05	-2.035430e-04	2.352465e-04	-8.591974e-05	3.211662e-04
270           	2.519878e-03	1.305136e-03	1.214742e-03	5.822501e-04	6.202128e-04	-3.796267e-05	3.290877e-04	4.519687e-05	-2.036255e-04	2.353580e-04	-8.594654e-05	3.213045e-04
271           	2.522703e-03	1.306236e-03	1.216467e-03	5.678432e-04	6.057232e-04	-3.787996e-05	3.218016e-04	4.488444e-05	-2.041137e-04	2.362259e-04	-8.600074e-05	3.222266e-04
272           	2.525936e-03	1.307567e-03	1.218369e-03	5.571618e-04	5.950038e-04	-3.784199e-05	3.164229e-04	4.459892e-05	-2.046886e-04	2.372106e-04	-8.608333e-05	3.232939e-04
273           	2.529555e-03	1.309076e-03	1.220479e-03	5.487927e-04	5.866281e-04	-3.783539e-05	3.122318e-04	4.429834e-05	-2.057597e-04	2.391362e-04	-8.619161e-05	3.253279e-04
274           	2.533911e-03	1.310931e-03	1.222980e-03	5.417649e-04	5.796213e-04	-3.785641e-05	3.087388e-04	4.397578e-05	-2.070531e-04	2.413935e-04	-8.635636e-05	3.277499e-04
275           	2.538415e-03	1.312903e-03	1.225512e-03	5.366473e-04	5.745590e-04	-3.791172e-05	3.062353e-04	4.369524e-05	-2.085661e-04	2.440658e-04	-8.653316e-05	3.305989e-04
276           	2.543379e-03	1.315129e-03	1.228250e-03	5.310850e-04	5.690572e-04	-3.797221e-05	3.035147e-04	4.343977e-05	-2.101115e-04	2.467693e-04	-8.672687e-05	3.334961e-04
277           	2.548625e-03	1.317528e-03	1.231097e-03	5.243279e-04	5.623588e-04	-3.803094e-05	3.001949e-04	4.321524e-05	-2.117276e-04	2.496808e-04	-8.688722e-05	3.365680e-04
278           	2.555384e-03	1.320716e-03	1.234668e-03	5.168071e-04	5.549202e-04	-3.811307e-05	2.965166e-04	4.302410e-05	-2.130179e-04	2.519899e-04	-8.702297e-05	3.390129e-04
279           	2.563404e-03	1.324518e-03	1.238886e-03	5.096168e-04	5.478270e-04	-3.821014e-05	2.930186e-04	4.281603e-05	-2.139544e-04	2.537411e-04	-8.708386e-05	3.408250e-04
280           	2.572665e-03	1.328921e-03	1.243744e-03	5.056828e-04	5.440180e-04	-3.833515e-05	2.911766e-04	4.258858e-05	-2.141865e-04	2.542583e-04	-8.705732e-05	3.413157e-04
281           	2.582098e-03	1.333356e-03	1.248741e-03	5.066460e-04	5.451259e-04	-3.847986e-05	2.918029e-04	4.230758e-05	-2.138280e-04	2.537859e-04	-8.693500e-05	3.407209e-04
282           	2.591443e-03	1.337726e-03	1.253717e-03	5.148348e-04	5.535037e-04	-3.866884e-05	2.960862e-04	4.200440e-05	-2.126000e-04	2.516938e-04	-8.675313e-05	3.384469e-04
283           	2.599262e-03	1.341296e-03	1.257966e-03	5.304824e-04	5.693614e-04	-3.887900e-05	3.041202e-04	4.166533e-05	-2.108444e-04	2.486631e-04	-8.651285e-05	3.351759e-04
284           	2.604878e-03	1.343804e-03	1.261074e-03	5.533531e-04	5.924583e-04	-3.910514e-05	3.157817e-04	4.136537e-05	-2.085057e-04	2.444961e-04	-8.625762e-05	3.307537e-04
285           	2.608106e-03	1.345159e-03	1.262947e-03	5.804374e-04	6.197657e-04	-3.932837e-05	3.295470e-04	4.110587e-05	-2.060695e-04	2.401234e-04	-8.600782e-05	3.261312e-04
286           	2.610003e-03	1.345943e-03	1.264060e-03	6.094574e-04	6.490290e-04	-3.957164e-05	3.443003e-04	4.094179e-05	-2.034546e-04	2.353038e-04	-8.580266e-05	3.211064e-04
287           	2.610103e-03	1.345887e-03	1.264216e-03	6.364304e-04	6.762197e-04	-3.978928e-05	3.580045e-04	4.083534e-05	-2.011428e-04	2.310318e-04	-8.562689e-05	3.166587e-04
288           	2.608932e-03	1.345265e-03	1.263666e-03	6.585106e-04	6.984708e-04	-3.996020e-05	3.692155e-04	4.079944e-05	-1.992253e-04	2.274423e-04	-8.550414e-05	3.129464e-04
289           	2.606342e-03	1.344018e-03	1.262324e-03	6.742332e-04	7.143158e-04	-4.008262e-05	3.771992e-04	4.084695e-05	-1.977333e-04	2.246707e-04	-8.539797e-05	3.100686e-04
290           	2.602804e-03	1.342325e-03	1.260479e-03	6.812769e-04	7.214116e-04	-4.013467e-05	3.807731e-04	4.092270e-05	-1.968192e-04	2.229342e-04	-8.535217e-05	3.082863e-04
291           	2.597511e-03	1.339786e-03	1.257725e-03	6.798621e-04	7.199712e-04	-4.010916e-05	3.800402e-04	4.103076e-05	-1.965914e-04	2.225062e-04	-8.533832e-05	3.078445e-04
292           	2.591319e-03	1.336847e-03	1.254472e-03	6.706658e-04	7.106815e-04	-4.001579e-05	3.753487e-04	4.118747e-05	-1.969070e-04	2.230882e-04	-8.536289e-05	3.084511e-04
293           	2.584698e-03	1.333730e-03	1.250968e-03	6.532554e-04	6.931079e-04	-3.985255e-05	3.664802e-04	4.138101e-05	-1.978301e-04	2.248713e-04	-8.539446e-05	3.102657e-04
294           	2.579775e-03	1.331522e-03	1.248252e-03	6.303700e-04	6.700477e-04	-3.967766e-05	3.548627e-04	4.163493e-05	-1.990582e-04	2.272018e-04	-8.545731e-05	3.126591e-04
295           	2.576645e-03	1.330184e-03	1.246461e-03	6.066059e-04	6.460869e-04	-3.948101e-05	3.427839e-04	4.186140e-05	-2.003572e-04	2.297580e-04	-8.547817e-05	3.152362e-04
296           	2.575234e-03	1.329722e-03	1.245512e-03	5.862483e-04	6.255476e-04	-3.929930e-05	3.324234e-04	4.210537e-05	-2.012956e-04	2.316455e-04	-8.547287e-05	3.171184e-04
297           	2.574653e-03	1.329649e-03	1.245005e-03	5.714309e-04	6.105564e-04	-3.912556e-05	3.248410e-04	4.232197e-05	-2.018248e-04	2.328270e-04	-8.541132e-05	3.182383e-04
298           	2.575566e-03	1.330253e-03	1.245313e-03	5.632147e-04	6.022032e-04	-3.898845e-05	3.205958e-04	4.246977e-05	-2.019372e-04	2.332123e-04	-8.533105e-05	3.185434e-04
299           	2.577517e-03	1.331332e-03	1.246185e-03	5.630071e-04	6.019145e-04	-3.890737e-05	3.204109e-04	4.257361e-05	-2.014985e-04	2.326178e-04	-8.518958e-05	3.178073e-04
300           	2.580798e-03	1.333037e-03	1.247761e-03	5.694811e-04	6.083648e-04	-3.888366e-05	3.236242e-04	4.263793e-05	-2.007570e-04	2.313912e-04	-8.506145e-05	3.164526e-04
301           	2.583870e-03	1.334612e-03	1.249257e-03	5.810111e-04	6.199024e-04	-3.889127e-05	3.293968e-04	4.267759e-05	-1.999878e-04	2.301162e-04	-8.492969e-05	3.150459e-04
302           	2.587021e-03	1.336215e-03	1.250806e-03	5.943800e-04	6.333141e-04	-3.893408e-05	3.361241e-04	4.270429e-05	-1.992163e-04	2.287155e-04	-8.485859e-05	3.135741e-04
303           	2.589174e-03	1.337324e-03	1.251849e-03	6.074187e-04	6.463924e-04	-3.897375e-05	3.426831e-04	4.273762e-05	-1.987631e-04	2.278979e-04	-8.481420e-05	3.127121e-04
304           	2.590855e-03	1.338261e-03	1.252595e-03	6.189932e-04	6.580116e-04	-3.901844e-05	3.485150e-04	4.283287e-05	-1.985061e-04	2.273673e-04	-8.482248e-05	3.121898e-04
305           	2.591246e-03	1.338603e-03	1.252643e-03	6.285492e-04	6.675830e-04	-3.903379e-05	3.533084e-04	4.297977e-05	-1.986862e-04	2.277121e-04	-8.483015e-05	3.125422e-04
306           	2.591819e-03	1.339124e-03	1.252695e-03	6.369457e-04	6.760175e-04	-3.907180e-05	3.575446e-04	4.321452e-05	-1.991145e-04	2.284209e-04	-8.490404e-05	3.133249e-04
307           	2.591963e-03	1.339493e-03	1.252470e-03	6.437710e-04	6.828760e-04	-3.910498e-05	3.609905e-04	4.351132e-05	-1.999319e-04	2.298722e-04	-8.499580e-05	3.148680e-04
308           	2.592565e-03	1.340156e-03	1.252410e-03	6.493039e-04	6.884573e-04	-3.915341e-05	3.638053e-04	4.387310e-05	-2.008787e-04	2.314786e-04	-8.513939e-05	3.166180e-04
309           	2.593308e-03	1.340963e-03	1.252345e-03	6.544543e-04	6.936844e-04	-3.923009e-05	3.664572e-04	4.430885e-05	-2.018506e-04	2.331092e-04	-8.529601e-05	3.184052e-04
310           	2.594424e-03	1.341979e-03	1.252445e-03	6.596916e-04	6.990394e-04	-3.934775e-05	3.691936e-04	4.476720e-05	-2.028327e-04	2.346135e-04	-8.552589e-05	3.201394e-04
311           	2.594378e-03	1.342409e-03	1.251968e-03	6.667033e-04	7.061876e-04	-3.948430e-05	3.728359e-04	4.522053e-05	-2.037196e-04	2.359407e-04	-8.574927e-05	3.216900e-04
312           	2.593881e-03	1.342581e-03	1.251300e-03	6.772036e-04	7.168509e-04	-3.964726e-05	3.782491e-04	4.564064e-05	-2.044511e-04	2.368865e-04	-8.600787e-05	3.228943e-04
313           	2.591422e-03	1.341730e-03	1.249692e-03	6.906888e-04	7.304920e-04	-3.980314e-05	3.851476e-04	4.601867e-05	-2.049266e-04	2.373852e-04	-8.623401e-05	3.236192e-04
314           	2.587082e-03	1.339849e-03	1.247233e-03	7.034304e-04	7.433499e-04	-3.991950e-05	3.916347e-04	4.630772e-05	-2.051783e-04	2.374310e-04	-8.646277e-05	3.238938e-04
315           	2.580382e-03	1.336732e-03	1.243650e-03	7.125941e-04	7.525704e-04	-3.997621e-05	3.962733e-04	4.654114e-05	-2.052793e-04	2.372847e-04	-8.663695e-05	3.239216e-04
316           	2.573397e-03	1.333391e-03	1.240006e-03	7.158090e-04	7.557789e-04	-3.996990e-05	3.978744e-04	4.669221e-05	-2.053164e-04	2.370575e-04	-8.678771e-05	3.238452e-04
317           	2.566501e-03	1.330015e-03	1.236486e-03	7.138614e-04	7.537714e-04	-3.991002e-05	3.968407e-04	4.676411e-05	-2.050942e-04	2.365043e-04	-8.684202e-05	3.233463e-04
318           	2.561146e-03	1.327275e-03	1.233871e-03	7.073698e-04	7.471833e-04	-3.981352e-05	3.934984e-04	4.670174e-05	-2.048725e-04	2.359926e-04	-8.687620e-05	3.228688e-04
319           	2.556486e-03	1.324829e-03	1.231657e-03	7.004584e-04	7.401789e-04	-3.972052e-05	3.899497e-04	4.658569e-05	-2.045740e-04	2.354398e-04	-8.685415e-05	3.222939e-04
320           	2.552795e-03	1.322768e-03	1.230027e-03	6.929882e-04	7.325987e-04	-3.961047e-05	3.861046e-04	4.637032e-05	-2.044317e-04	2.352337e-04	-8.681483e-05	3.220486e-04
321           	2.549472e-03	1.320824e-03	1.228648e-03	6.847096e-04	7.241993e-04	-3.948977e-05	3.818445e-04	4.608796e-05	-2.044411e-04	2.353701e-04	-8.675602e-05	3.221261e-04
322           	2.547668e-03	1.319559e-03	1.228109e-03	6.750649e-04	7.144457e-04	-3.938081e-05	3.769133e-04	4.572463e-05	-2.045218e-04	2.356019e-04	-8.672082e-05	3.223227e-04
323           	2.547219e-03	1.318829e-03	1.228390e-03	6.631580e-04	7.024249e-04	-3.926688e-05	3.708459e-04	4.521938e-05	-2.047291e-04	2.360982e-04	-8.668003e-05	3.227783e-04
324           	2.548572e-03	1.318871e-03	1.229701e-03	6.495867e-04	6.887375e-04	-3.915077e-05	3.639441e-04	4.458474e-05	-2.049453e-04	2.366192e-04	-8.663575e-05	3.232549e-04
325           	2.551160e-03	1.319442e-03	1.231719e-03	6.360524e-04	6.751086e-04	-3.905621e-05	3.570824e-04	4.386151e-05	-2.051507e-04	2.371170e-04	-8.659216e-05	3.237092e-04
326           	2.554499e-03	1.320243e-03	1.234256e-03	6.217247e-04	6.606738e-04	-3.894910e-05	3.498115e-04	4.299353e-05	-2.053679e-04	2.376279e-04	-8.655395e-05	3.241818e-04
327           	2.557819e-03	1.321008e-03	1.236811e-03	6.081091e-04	6.469700e-04	-3.886088e-05	3.429154e-04	4.209818e-05	-2.054860e-04	2.379380e-04	-8.651696e-05	3.244549e-04
328           	2.561328e-03	1.321886e-03	1.239442e-03	5.938880e-04	6.326571e-04	-3.876905e-05	3.357131e-04	4.122193e-05	-2.056249e-04	2.382411e-04	-8.650440e-05	3.247455e-04
329           	2.564424e-03	1.322650e-03	1.241774e-03	5.789915e-04	6.176623e-04	-3.867085e-05	3.281666e-04	4.043783e-05	-2.057527e-04	2.385453e-04	-8.648001e-05	3.250253e-04
330           	2.567624e-03	1.323609e-03	1.244015e-03	5.638671e-04	6.024522e-04	-3.858512e-05	3.205186e-04	3.979707e-05	-2.057353e-04	2.385778e-04	-8.644638e-05	3.250242e-04
331           	2.570642e-03	1.324632e-03	1.246010e-03	5.489662e-04	5.874765e-04	-3.851032e-05	3.129934e-04	3.931068e-05	-2.056671e-04	2.385500e-04	-8.639208e-05	3.249421e-04
332           	2.573419e-03	1.325705e-03	1.247714e-03	5.347646e-04	5.731944e-04	-3.842979e-05	3.058121e-04	3.899565e-05	-2.054464e-04	2.382676e-04	-8.631256e-05	3.245802e-04
333           	2.575487e-03	1.326635e-03	1.248852e-03	5.231624e-04	5.615258e-04	-3.836336e-05	2.999446e-04	3.889169e-05	-2.049417e-04	2.374721e-04	-8.620563e-05	3.236777e-04
334           	2.577295e-03	1.327586e-03	1.249709e-03	5.133812e-04	5.516742e-04	-3.829304e-05	2.949836e-04	3.893889e-05	-2.042909e-04	2.363351e-04	-8.612340e-05	3.224585e-04
335           	2.578655e-03	1.328486e-03	1.250169e-03	5.071365e-04	5.453826e-04	-3.824609e-05	2.918144e-04	3.915843e-05	-2.035582e-04	2.349992e-04	-8.605858e-05	3.210578e-04
336           	2.579854e-03	1.329416e-03	1.250439e-03	5.039139e-04	5.421143e-04	-3.820038e-05	2.901573e-04	3.948854e-05	-2.028816e-04	2.337090e-04	-8.602709e-05	3.197361e-04
337           	2.580452e-03	1.330181e-03	1.250271e-03	5.066195e-04	5.448227e-04	-3.820323e-05	2.915130e-04	3.995503e-05	-2.021838e-04	2.323109e-04	-8.602828e-05	3.183392e-04
338           	2.580752e-03	1.330860e-03	1.249892e-03	5.148497e-04	5.530936e-04	-3.824392e-05	2.956688e-04	4.048438e-05	-2.015833e-04	2.309834e-04	-8.609163e-05	3.170750e-04
339           	2.580144e-03	1.331169e-03	1.248975e-03	5.297675e-04	5.680942e-04	-3.832666e-05	3.032104e-04	4.109682e-05	-2.009795e-04	2.296376e-04	-8.616068e-05	3.157983e-04
340           	2.579634e-03	1.331666e-03	1.247968e-03	5.516176e-04	5.900887e-04	-3.847106e-05	3.142799e-04	4.184884e-05	-2.001910e-04	2.279194e-04	-8.623128e-05	3.141507e-04
341           	2.579366e-03	1.332382e-03	1.246985e-03	5.786474e-04	6.173140e-04	-3.866657e-05	3.279903e-04	4.269872e-05	-1.993562e-04	2.261315e-04	-8.629041e-05	3.124219e-04
342           	2.580467e-03	1.333808e-03	1.246659e-03	6.080315e-04	6.469386e-04	-3.890715e-05	3.429229e-04	4.357471e-05	-1.985290e-04	2.243452e-04	-8.635634e-05	3.107016e-04
343           	2.582099e-03	1.335495e-03	1.246604e-03	6.379113e-04	6.770986e-04	-3.918734e-05	3.581430e-04	4.444561e-05	-1.978656e-04	2.228887e-04	-8.642129e-05	3.093100e-04
344           	2.584288e-03	1.337356e-03	1.246932e-03	6.654715e-04	7.049347e-04	-3.946326e-05	3.721990e-04	4.521160e-05	-1.976357e-04	2.222789e-04	-8.649619e-05	3.087751e-04
345           	2.585289e-03	1.338467e-03	1.246822e-03	6.880546e-04	7.277459e-04	-3.969130e-05	3.837186e-04	4.582258e-05	-1.976493e-04	2.222877e-04	-8.650544e-05	3.087932e-04
346           	2.585428e-03	1.338898e-03	1.246530e-03	7.036475e-04	7.434958e-04	-3.984835e-05	3.916721e-04	4.618396e-05	-1.980114e-04	2.230605e-04	-8.648117e-05	3.095416e-04
347           	2.583951e-03	1.338305e-03	1.245647e-03	7.121994e-04	7.521291e-04	-3.992966e-05	3.960294e-04	4.632888e-05	-1.984879e-04	2.241778e-04	-8.639899e-05	3.105768e-04
348           	2.581318e-03	1.336920e-03	1.244398e-03	7.139689e-04	7.538905e-04	-3.992162e-05	3.969061e-04	4.626080e-05	-1.992386e-04	2.258930e-04	-8.629206e-05	3.121851e-04
349           	2.577391e-03	1.334784e-03	1.242607e-03	7.122339e-04	7.520944e-04	-3.986051e-05	3.959774e-04	4.608830e-05	-1.998794e-04	2.274615e-04	-8.614868e-05	3.136102e-04
350           	2.573441e-03	1.332498e-03	1.240943e-03	7.072122e-04	7.469756e-04	-3.976343e-05	3.933695e-04	4.577725e-05	-2.007021e-04	2.292804e-04	-8.606185e-05	3.153423e-04
351           	2.568586e-03	1.329694e-03	1.238891e-03	6.997919e-04	7.394235e-04	-3.963154e-05	3.895275e-04	4.540155e-05	-2.015283e-04	2.310842e-04	-8.598619e-05	3.170704e-04
352           	2.563482e-03	1.326719e-03	1.236763e-03	6.879391e-04	7.274070e-04	-3.946798e-05	3.834375e-04	4.497838e-05	-2.026362e-04	2.333273e-04	-8.597260e-05	3.192999e-04
353           	2.557871e-03	1.323452e-03	1.234418e-03	6.700925e-04	7.093559e-04	-3.926344e-05	3.743097e-04	4.451681e-05	-2.040501e-04	2.361299e-04	-8.598510e-05	3.221150e-04
354           	2.553145e-03	1.320586e-03	1.232559e-03	6.462980e-04	6.853526e-04	-3.905459e-05	3.622036e-04	4.401380e-05	-2.059137e-04	2.396731e-04	-8.607715e-05	3.257502e-04
355           	2.549712e-03	1.318343e-03	1.231369e-03	6.169732e-04	6.558089e-04	-3.883576e-05	3.473223e-04	4.348675e-05	-2.081126e-04	2.438275e-04	-8.619878e-05	3.300263e-04
356           	2.549180e-03	1.317618e-03	1.231562e-03	5.851890e-04	6.238517e-04	-3.866271e-05	3.312572e-04	4.302778e-05	-2.104531e-04	2.481382e-04	-8.638398e-05	3.345222e-04
357           	2.551195e-03	1.318219e-03	1.232976e-03	5.532905e-04	5.918122e-04	-3.852177e-05	3.151670e-04	4.262163e-05	-2.127037e-04	2.522209e-04	-8.659320e-05	3.388141e-04
358           	2.556518e-03	1.320483e-03	1.236034e-03	5.238387e-04	5.622670e-04	-3.842829e-05	3.003477e-04	4.222433e-05	-2.149628e-04	2.562186e-04	-8.685354e-05	3.430721e-04
359           	2.564412e-03	1.324051e-03	1.240361e-03	4.996526e-04	5.380448e-04	-3.839217e-05	2.882185e-04	4.184502e-05	-2.169422e-04	2.596699e-04	-8.710724e-05	3.467772e-04
360           	2.574708e-03	1.328765e-03	1.245942e-03	4.808718e-04	5.192654e-04	-3.839362e-05	2.788295e-04	4.141173e-05	-2.188271e-04	2.629223e-04	-8.736598e-05	3.502883e-04
361           	2.585008e-03	1.333425e-03	1.251584e-03	4.678488e-04	5.062568e-04	-3.840801e-05	2.723324e-04	4.092038e-05	-2.203419e-04	2.655786e-04	-8.755257e-05	3.531312e-04
362           	2.594795e-03	1.337765e-03	1.257030e-03	4.604999e-04	4.989528e-04	-3.845286e-05	2.687028e-04	4.036747e-05	-2.215281e-04	2.676245e-04	-8.771582e-05	3.553403e-04
363           	2.602275e-03	1.340924e-03	1.261351e-03	4.573023e-04	4.957968e-04	-3.849448e-05	2.671457e-04	3.978627e-05	-2.221994e-04	2.687606e-04	-8.781914e-05	3.565797e-04
364           	2.607645e-03	1.343121e-03	1.264524e-03	4.592377e-04	4.977990e-04	-3.856128e-05	2.681801e-04	3.929868e-05	-2.223250e-04	2.688443e-04	-8.790281e-05	3.567471e-04
365           	2.610270e-03	1.344042e-03	1.266227e-03	4.658281e-04	5.044564e-04	-3.862824e-05	2.715423e-04	3.890748e-05	-2.217388e-04	2.676476e-04	-8.791499e-05	3.555626e-04
366           	2.610963e-03	1.344110e-03	1.266853e-03	4.780953e-04	5.168227e-04	-3.872735e-05	2.777750e-04	3.862856e-05	-2.202478e-04	2.647096e-04	-8.789304e-05	3.526027e-04
367           	2.609642e-03	1.343276e-03	1.266366e-03	4.951274e-04	5.339745e-04	-3.884710e-05	2.864108e-04	3.845526e-05	-2.179135e-04	2.601753e-04	-8.782579e-05	3.480011e-04
368           	2.607507e-03	1.342150e-03	1.265357e-03	5.165435e-04	5.555461e-04	-3.900259e-05	2.972744e-04	3.839622e-05	-2.148375e-04	2.542195e-04	-8.772771e-05	3.419472e-04
369           	2.605045e-03	1.340888e-03	1.264157e-03	5.403899e-04	5.795625e-04	-3.917259e-05	3.093675e-04	3.836570e-05	-2.113488e-04	2.475060e-04	-8.759578e-05	3.351017e-04
370           	2.602689e-03	1.339756e-03	1.262933e-03	5.656165e-04	6.049852e-04	-3.936866e-05	3.221769e-04	3.841119e-05	-2.078097e-04	2.407173e-04	-8.745106e-05	3.281684e-04
371           	2.599727e-03	1.338401e-03	1.261327e-03	5.888464e-04	6.283860e-04	-3.953968e-05	3.339629e-04	3.853720e-05	-2.045523e-04	2.345788e-04	-8.726292e-05	3.218418e-04
372           	2.596546e-03	1.337073e-03	1.259473e-03	6.086879e-04	6.483521e-04	-3.966426e-05	3.440082e-04	3.879983e-05	-2.016789e-04	2.292955e-04	-8.703116e-05	3.163267e-04
373           	2.593414e-03	1.335957e-03	1.257457e-03	6.257841e-04	6.655548e-04	-3.977068e-05	3.526627e-04	3.924968e-05	-1.990512e-04	2.245225e-04	-8.678996e-05	3.113125e-04
374           	2.590757e-03	1.335209e-03	1.255548e-03	6.391984e-04	6.790438e-04	-3.984533e-05	3.594446e-04	3.983005e-05	-1.969348e-04	2.206915e-04	-8.658906e-05	3.072806e-04
375           	2.588950e-03	1.335002e-03	1.253948e-03	6.513249e-04	6.912468e-04	-3.992184e-05	3.655843e-04	4.052707e-05	-1.951911e-04	2.175415e-04	-8.642037e-05	3.039618e-04
376           	2.588351e-03	1.335440e-03	1.252912e-03	6.622183e-04	7.022015e-04	-3.998317e-05	3.710923e-04	4.126412e-05	-1.941209e-04	2.156362e-04	-8.630279e-05	3.019390e-04
377           	2.588397e-03	1.336206e-03	1.252191e-03	6.726026e-04	7.126485e-04	-4.004587e-05	3.763472e-04	4.200730e-05	-1.934760e-04	2.145267e-04	-8.621265e-05	3.007394e-04
378           	2.589152e-03	1.337226e-03	1.251926e-03	6.803165e-04	7.203915e-04	-4.007497e-05	3.802332e-04	4.265000e-05	-1.932581e-04	2.142426e-04	-8.613680e-05	3.003794e-04
379           	2.589739e-03	1.338098e-03	1.251641e-03	6.868299e-04	7.269198e-04	-4.008990e-05	3.835049e-04	4.322836e-05	-1.933421e-04	2.145658e-04	-8.605916e-05	3.006250e-04
380           	2.590048e-03	1.338706e-03	1.251342e-03	6.912318e-04	7.312907e-04	-4.005889e-05	3.856748e-04	4.368188e-05	-1.938883e-04	2.157635e-04	-8.600653e-05	3.017700e-04
381           	2.589325e-03	1.338695e-03	1.250630e-03	6.940428e-04	7.340472e-04	-4.000446e-05	3.870258e-04	4.403215e-05	-1.946177e-04	2.173242e-04	-8.595555e-05	3.032798e-04
382           	2.588399e-03	1.338424e-03	1.249976e-03	6.939584e-04	7.338888e-04	-3.993045e-05	3.869096e-04	4.422411e-05	-1.957252e-04	2.195288e-04	-8.596078e-05	3.054895e-04
383           	2.586992e-03	1.337841e-03	1.249151e-03	6.931485e-04	7.330234e-04	-3.987491e-05	3.864492e-04	4.434472e-05	-1.967551e-04	2.215661e-04	-8.597202e-05	3.075381e-04
384           	2.585605e-03	1.337177e-03	1.248429e-03	6.918205e-04	7.316337e-04	-3.981327e-05	3.857235e-04	4.437408e-05	-1.977189e-04	2.234419e-04	-8.599794e-05	3.094398e-04
385           	2.583851e-03	1.336296e-03	1.247555e-03	6.916773e-04	7.314445e-04	-3.976723e-05	3.856059e-04	4.437071e-05	-1.984513e-04	2.248386e-04	-8.603193e-05	3.108706e-04
386           	2.582200e-03	1.335460e-03	1.246739e-03	6.927403e-04	7.324916e-04	-3.975129e-05	3.861214e-04	4.436066e-05	-1.990164e-04	2.258239e-04	-8.610445e-05	3.119284e-04
387           	2.580081e-03	1.334371e-03	1.245711e-03	6.936173e-04	7.333557e-04	-3.973835e-05	3.865470e-04	4.433014e-05	-1.994888e-04	2.266312e-04	-8.617318e-05	3.128044e-04
388           	2.577713e-03	1.333164e-03	1.244550e-03	6.936350e-04	7.333545e-04	-3.971957e-05	3.865370e-04	4.430702e-05	-2.000365e-04	2.275554e-04	-8.625877e-05	3.138142e-04
389           	2.574713e-03	1.331687e-03	1.243026e-03	6.926637e-04	7.323643e-04	-3.970063e-05	3.860325e-04	4.433026e-05	-2.005542e-04	2.284215e-04	-8.634346e-05	3.147650e-04
390           	2.571407e-03	1.330033e-03	1.241374e-03	6.885903e-04	7.282405e-04	-3.965020e-05	3.839453e-04	4.432953e-05	-2.013178e-04	2.297456e-04	-8.644500e-05	3.161906e-04
391           	2.567636e-03	1.328187e-03	1.239449e-03	6.821456e-04	7.217353e-04	-3.958972e-05	3.806625e-04	4.436932e-05	-2.020632e-04	2.310641e-04	-8.653116e-05	3.175952e-04
392           	2.563880e-03	1.326378e-03	1.237501e-03	6.729538e-04	7.124557e-04	-3.950193e-05	3.759788e-04	4.443843e-05	-2.029588e-04	2.326724e-04	-8.662260e-05	3.192950e-04
393           	2.560007e-03	1.324584e-03	1.235423e-03	6.629768e-04	7.023881e-04	-3.941128e-05	3.708997e-04	4.458074e-05	-2.037059e-04	2.340511e-04	-8.668029e-05	3.207314e-04
394           	2.556785e-03	1.323104e-03	1.233681e-03	6.514297e-04	6.907399e-04	-3.931026e-05	3.650251e-04	4.471129e-05	-2.045972e-04	2.356851e-04	-8.675467e-05	3.224398e-04
395           	2.554163e-03	1.321959e-03	1.232204e-03	6.403529e-04	6.795790e-04	-3.922616e-05	3.594026e-04	4.487747e-05	-2.054292e-04	2.372245e-04	-8.681691e-05	3.240414e-04
